"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
14,11.8481012658228,1045236.55960543,1314650.85675723,459.318188834004,0.296298813773319,1
3,11.9746835443038,-154316.456249651,1330881.70704918,130.887005710974,0.25911308103241,1
3.13924050632911,11.9746835443038,-139082.449808313,1330553.35980479,81.0024193488061,0.114119043573737,0
3.27848101265823,11.9746835443038,-123851.936291171,1330232.84978676,200.750192743726,0.736683776602149,0
3.41772151898734,11.9746835443038,-108624.831525103,1329920.1678103,213.757250108756,0.220347704133019,0
3.55696202531646,11.9746835443038,-93401.0514231734,1329615.30491978,242.005065083504,0.798793736379594,1
3.69620253164557,11.9746835443038,-78180.5119824779,1329318.25238813,470.711846835911,0.531939954031259,0
3.83544303797468,11.9746835443038,-62963.1292819867,1329029.00171619,382.328845560551,0.50945374974981,0
3.9746835443038,11.9746835443038,-47748.8194803938,1328747.5446322,22.227824665606,0.296105054672807,0
4.11392405063291,11.9746835443038,-32537.498813973,1328473.87309116,114.255656255409,0.557356575969607,0
4.25316455696202,11.9746835443038,-17329.0835944359,1328207.97927434,234.332694439217,0.773769817547873,0
4.39240506329114,11.9746835443038,-2123.49020679307,1327949.8555887,342.178617836908,0.617748155025765,0
4.53164556962025,11.9746835443038,13079.3648927772,1327699.49466639,357.894247514196,0.348506885813549,1
4.67088607594937,11.9746835443038,28279.5651790604,1327456.88936425,20.6996098859236,0.642424777382985,0
4.81012658227848,11.9746835443038,43477.1940599309,1327222.0327633,336.696283193305,0.529556465568021,0
4.94936708860759,11.9746835443038,58672.3348784726,1326994.91816831,359.589167521335,0.456298529868945,0
5.08860759493671,11.9746835443038,73865.0709151003,1326775.53910728,4.7476424369961,0.794849092140794,0
5.22784810126582,11.9746835443038,89055.4853896726,1326563.88933105,191.813640412875,0.0161773602012545,1
5.36708860759494,11.9746835443038,104243.661463604,1326359.96281287,89.2430969979614,0.718496848363429,0
5.50632911392405,11.9746835443038,119429.682241976,1326163.75374795,49.9356257496402,0.569211132824421,0
5.64556962025316,11.9746835443038,134613.630775638,1325975.2565531,87.9416334209964,0.600165704498067,0
5.78481012658228,11.9746835443038,149795.590063316,1325794.46586636,401.392237283289,0.450860321288928,1
5.92405063291139,11.9746835443038,164975.643053705,1325621.37654657,355.03623331897,0.227271603886038,0
6.06329113924051,11.9746835443038,180153.872647574,1325455.98367311,264.845812227577,0.633330257842317,0
6.20253164556962,11.9746835443038,195330.361699855,1325298.2825455,321.653005550615,0.891887978184968,0
6.34177215189873,11.9746835443038,210505.193021736,1325148.26868309,430.864349822514,0.962822566274554,0
6.48101265822785,11.9746835443038,225678.449382752,1325005.93782479,445.091956411488,0.923715776763856,0
6.62025316455696,11.9746835443038,240850.213512871,1324871.28592875,54.6128727728501,0.598228360991925,0
6.75949367088608,11.9746835443038,256020.568104581,1324744.30917207,1.89160695299506,0.0490921963937581,0
6.89873417721519,11.9746835443038,271189.595814969,1324625.00395059,54.8056771513075,0.559726925799623,1
7.0379746835443,11.9746835443038,286357.379267808,1324513.3668786,388.343988801353,0.0439374796114862,0
7.17721518987342,11.9746835443038,301524.001055631,1324409.39478864,287.121189525351,0.986532259266824,0
7.31645569620253,11.9746835443038,316689.543741811,1324313.08473127,73.6805356573313,0.839516596402973,0
7.45569620253165,11.9746835443038,331854.08986264,1324224.43397486,303.282563225366,0.427474041469395,0
7.59493670886076,11.9746835443038,347017.721929397,1324143.44000544,288.135116454214,0.851233397610486,0
7.73417721518987,11.9746835443038,362180.522430428,1324070.1005265,395.42453060858,0.0844201459549367,1
7.87341772151899,11.9746835443038,377342.573833211,1324004.41345882,231.39585275203,0.366449382156134,0
8.0126582278481,11.9746835443038,392503.958586436,1323946.37694039,230.841187178157,0.501045718789101,1
8.15189873417722,11.9746835443038,407664.759122065,1323895.98932621,369.375826208852,0.744172492297366,0
8.29113924050633,11.9746835443038,422825.057857409,1323853.24918822,187.435397761874,0.969369412399828,0
8.43037974683544,11.9746835443038,437984.93719719,1323818.15531523,12.0182818500325,0.88080025324598,1
8.56962025316456,11.9746835443038,453144.479535613,1323790.70671275,442.419415339828,0.479057693853974,1
8.70886075949367,11.9746835443038,468303.767258432,1323770.90260303,188.594505656511,0.0255886213853955,0
8.84810126582278,11.9746835443038,483462.882745013,1323758.74242491,361.03884212207,0.473157357424498,0
8.9873417721519,11.9746835443038,498621.908370404,1323754.22583386,107.50784073025,0.716508843470365,1
9.12658227848101,11.9746835443038,513780.926507399,1323757.3527019,427.497804746963,0.699726858409122,0
9.26582278481013,11.9746835443038,528940.019528606,1323768.12311764,226.010277750902,0.424403226235881,0
9.40506329113924,11.9746835443038,544099.269808508,1323786.53738622,49.7460102196783,0.244884018786252,0
9.54430379746835,11.9746835443038,559258.759725534,1323812.59602942,441.035120631568,0.415898728417233,1
9.68354430379747,11.9746835443038,574418.571664122,1323846.29978562,182.445591781288,0.561147571075708,0
9.82278481012658,11.9746835443038,589578.788016785,1323887.64960986,499.71678503789,0.245776545954868,1
9.9620253164557,11.9746835443038,604739.491186182,1323936.64667396,158.803844475187,0.876898965798318,0
10.1012658227848,11.9746835443038,619900.76358718,1323993.29236653,415.503681870177,0.383167521096766,0
10.2405063291139,11.9746835443038,635062.687648923,1324057.58829312,44.0175023395568,0.597375166602433,1
10.379746835443,11.9746835443038,650225.345816905,1324129.53627628,68.6752583133057,0.425312608247623,1
10.5189873417722,11.9746835443038,665388.820555037,1324209.13835571,226.548351580277,0.285774960648268,1
10.6582278481013,11.9746835443038,680553.194347713,1324296.39678841,220.432106521912,0.801335506141186,0
10.7974683544304,11.9746835443038,695718.549701891,1324391.31404881,487.932754447684,0.219105251133442,0
10.9367088607595,11.9746835443038,710884.969149159,1324493.89282894,179.63503242936,0.480917186709121,1
11.0759493670886,11.9746835443038,726052.535247812,1324604.13603862,347.367112059146,0.19108249573037,0
11.2151898734177,11.9746835443038,741221.330584928,1324722.04680568,429.488570080139,0.81354703870602,1
11.3544303797468,11.9746835443038,756391.437778445,1324847.6284761,225.87257460691,0.917214320041239,1
11.4936708860759,11.9746835443038,771562.939479237,1324980.88461433,51.1548998765647,0.686564895324409,1
11.6329113924051,11.9746835443038,786735.918373202,1325121.81900346,397.415438201278,0.939010701840743,0
11.7721518987342,11.9746835443038,801910.457183338,1325270.43564551,363.436984247528,0.89739611861296,0
11.9113924050633,11.9746835443038,817086.63867183,1325426.73876171,150.418526260182,0.434165147598833,1
12.0506329113924,11.9746835443038,832264.545642138,1325590.73279274,482.744822162203,0.823201847728342,0
12.1898734177215,11.9746835443038,847444.260941085,1325762.42239911,47.4889624165371,0.769628638634458,0
12.3291139240506,11.9746835443038,862625.86746095,1325941.81246139,162.756488309242,0.717335439054295,0
12.4683544303797,11.9746835443038,877809.448141559,1326128.90808059,211.880056653172,0.121814671438187,0
12.6075949367089,11.9746835443038,892995.085972385,1326323.71457852,430.110521265306,0.44803084502928,0
12.746835443038,11.9746835443038,908182.863994644,1326526.23749812,12.9205937264487,0.448332773987204,0
12.8860759493671,11.9746835443038,923372.865303401,1326736.48260385,482.943387003615,0.588558117626235,0
13.0253164556962,11.9746835443038,938565.17304967,1326954.45588208,392.187289660797,0.509163297247142,0
13.1645569620253,11.9746835443038,953759.870442528,1327180.1635415,484.760388499126,0.43398401979357,1
13.3037974683544,11.9746835443038,968957.040751222,1327413.61201355,279.331721249036,0.814754923572764,1
13.4430379746835,11.9746835443038,984156.767307283,1327654.80795286,292.544803931378,0.382874734932557,0
13.5822784810127,11.9746835443038,999359.133506649,1327903.75823768,219.038010691293,0.799710239516571,0
13.7215189873418,11.9746835443038,1014564.22281178,1328160.46997037,498.744466109201,0.528816442238167,1
13.8607594936709,11.9746835443038,1029772.11875379,1328424.95047791,121.295583085157,0.449503534007818,0
14,11.9746835443038,1044982.90493457,1328697.20731233,430.305624497123,0.587056793505326,0
3,12.1012658227848,-154008.055459973,1344949.78458282,174.7794856783,0.662254652939737,0
3.13924050632911,12.1012658227848,-138781.327529198,1344618.17647952,218.629265436903,0.374292136402801,1
3.27848101265823,12.1012658227848,-123558.083896135,1344294.48328523,1.65783986449242,0.430384759791195,0
3.41772151898734,12.1012658227848,-108338.240600517,1343978.69573482,427.431242889725,0.956819993210956,0
3.55696202531646,12.1012658227848,-93121.7137676895,1343670.80479432,317.335475585423,0.441458070650697,0
3.69620253164557,12.1012658227848,-77908.4196064628,1343370.80166029,200.717990868725,0.822898545768112,0
3.83544303797468,12.1012658227848,-62698.2744069747,1343078.67775922,319.589162943885,0.0072107866872102,0
3.9746835443038,12.1012658227848,-47491.1945385545,1342794.42474692,424.790092627518,0.546888750512153,0
4.11392405063291,12.1012658227848,-32287.0964475919,1342518.034508,447.662873659283,0.443729068385437,1
4.25316455696202,12.1012658227848,-17085.8966554108,1342249.49915526,269.104713806883,0.429639467271045,0
4.39240506329114,12.1012658227848,-1887.51175614522,1341988.81102916,224.197574309073,0.730281477561221,0
4.53164556962025,12.1012658227848,13308.1415853779,1341735.96269733,106.414992827922,0.0646535053383559,0
4.67088607594937,12.1012658227848,28501.1466357547,1341490.94695404,52.2572208428755,0.040613790974021,1
4.81012658227848,12.1012658227848,43691.5865951159,1341253.7568197,263.196980231442,0.798668381292373,0
4.94936708860759,12.1012658227848,58879.5445992328,1341024.3855404,6.48177717812359,0.642738318536431,0
5.08860759493671,12.1012658227848,74065.1037216243,1340802.82658745,454.135131672956,0.482026578160003,0
5.22784810126582,12.1012658227848,89248.3469756547,1340589.0736569,82.3174307588488,0.611725720111281,0
5.36708860759494,12.1012658227848,104429.357316634,1340383.12066918,393.044410273433,0.663093705661595,1
5.50632911392405,12.1012658227848,119608.217643909,1340184.9617686,79.6845832373947,0.0677704459521919,0
5.64556962025316,12.1012658227848,134785.010802959,1339994.59132305,70.7997307181358,0.744695698376745,1
5.78481012658228,12.1012658227848,149959.819587481,1339812.00392351,246.02864892222,0.0245632992591709,0
5.92405063291139,12.1012658227848,165132.726741475,1339637.19438377,281.720464583486,0.267361723817885,0
6.06329113924051,12.1012658227848,180303.814961332,1339470.15774004,56.9733888842165,0.973232896067202,0
6.20253164556962,12.1012658227848,195473.166897906,1339310.88925061,387.494411552325,0.337458264781162,0
6.34177215189873,12.1012658227848,210640.865158602,1339159.38439553,96.4329144917428,0.722539018839598,0
6.48101265822785,12.1012658227848,225806.992309442,1339015.63887633,12.9694940987974,0.44833219400607,1
6.62025316455696,12.1012658227848,240971.630877145,1338879.64861568,462.829951080494,0.184282208327204,1
6.75949367088608,12.1012658227848,256134.863351197,1338751.40975715,271.175297908485,0.830505596008152,0
6.89873417721519,12.1012658227848,271296.772185917,1338630.91866495,404.921095003374,0.408383439062163,1
7.0379746835443,12.1012658227848,286457.439802528,1338518.17192367,242.676429916173,0.796967297326773,1
7.17721518987342,12.1012658227848,301616.948591223,1338413.16633803,40.5591088347137,0.436870851786807,0
7.31645569620253,12.1012658227848,316775.380913223,1338315.89893271,107.509465073235,0.864768788218498,1
7.45569620253165,12.1012658227848,331932.819102848,1338226.36695212,194.872654392384,0.238271902315319,1
7.59493670886076,12.1012658227848,347089.345469571,1338144.5678602,228.713903110474,0.500964635517448,0
7.73417721518987,12.1012658227848,362245.042300081,1338070.49934028,375.043553882279,0.583184050861746,0
7.87341772151899,12.1012658227848,377399.99186034,1338004.15929491,289.365428267047,0.59205085830763,0
8.0126582278481,12.1012658227848,392554.276397641,1337945.54584571,377.165541402064,0.6016514536459,1
8.15189873417722,12.1012658227848,407707.978142663,1337894.65733325,368.491005967371,0.744213672820479,1
8.29113924050633,12.1012658227848,422861.179311527,1337851.49231694,366.925040492788,0.600685669109225,1
8.43037974683544,12.1012658227848,438013.962107852,1337816.04957493,335.100186173804,0.932836391963065,1
8.56962025316456,12.1012658227848,453166.408724806,1337788.32810402,234.287434606813,0.279921650188044,1
8.70886075949367,12.1012658227848,468318.601347161,1337768.32711962,491.225067293271,0.304339441237971,0
8.84810126582278,12.1012658227848,483470.622153347,1337756.04605565,171.198450960219,0.477378311799839,0
8.9873417721519,12.1012658227848,498622.553317501,1337751.48456455,104.561248561367,0.467196928802878,0
9.12658227848101,12.1012658227848,513774.477011523,1337754.64251722,414.147816714831,0.392271619988605,0
9.26582278481013,12.1012658227848,528926.475407124,1337765.52000303,174.600579193793,0.780924425227568,0
9.40506329113924,12.1012658227848,544078.630677884,1337784.11732984,175.910259829834,0.792927134549245,0
9.54430379746835,12.1012658227848,559231.025001298,1337810.43502397,329.042948666029,0.974562925519422,0
9.68354430379747,12.1012658227848,574383.740560833,1337844.4738303,252.187205594964,0.294607075862586,1
9.82278481012658,12.1012658227848,589536.859547977,1337886.23471226,185.275711584836,0.887370077194646,1
9.9620253164557,12.1012658227848,604690.464164297,1337935.71885196,132.570569869131,0.350616780109704,0
10.1012658227848,12.1012658227848,619844.636623488,1337992.92765019,259.043162222952,0.282683403696865,0
10.2405063291139,12.1012658227848,634999.459153429,1338057.86272659,417.772704153322,0.200660918839276,0
10.379746835443,12.1012658227848,650155.013998239,1338130.52591973,42.5116353435442,0.588435550453141,0
10.5189873417722,12.1012658227848,665311.383420333,1338210.91928722,122.486368985847,0.749054632848129,0
10.6582278481013,12.1012658227848,680468.649702479,1338299.04510585,341.580728534609,0.278641308657825,0
10.7974683544304,12.1012658227848,695626.895149854,1338394.90587178,162.410668912344,0.141437207581475,0
10.9367088607595,12.1012658227848,710786.202092105,1338498.50430068,122.393214725889,0.566180969122797,0
11.0759493670886,12.1012658227848,725946.652885412,1338609.8433279,105.4790323833,0.646286809351295,0
11.2151898734177,12.1012658227848,741108.329914545,1338728.92610871,355.014876229689,0.696752904448658,0
11.3544303797468,12.1012658227848,756271.315594931,1338855.75601848,435.060625313781,0.0832830364815891,1
11.4936708860759,12.1012658227848,771435.69237472,1338990.33665292,433.150898083113,0.247383846435696,0
11.6329113924051,12.1012658227848,786601.542736848,1339132.67182832,120.172249269672,0.322777950437739,0
